65b34e0ebd66cda991ed0300,0.8463
696fec14ed788d55292d0400,0.1346
63e176d483cbec9a4bb90d00,0.1908
5ab2f1075512fdf6ab4c0d00,0.2064
68f8080ed6c0dce0f7071000,0.8576
698c0ee339a1f684c91e1100,0.5843
64b583a0f644e5f4b44e1200,0.6302
68df22fa134ddb40baf51500,0.4775
5eded8ff284e997a464a1500,0.9914
6165ecefd737fd9a4ea51700,0.8916
699dc87cb09b7c59c5d41b00,0.2483
6543cd63ce663f494c211b00,0.3591
682ab434b6af9259ef731c00,0.3752
69bddb67bdcb043d18311c00,0.7528
559f49a2d570411f6b002000,0.9317
5c268af7819e90208ee62300,0.2330
5d64871310f00f279c3b2400,0.0082
64ac2b1bb3ef620ed42a2800,0.2841
59642c1cc28456c4ad0e2900,0.1816
60a30c7e4fd23acbe8e52b00,0.1592
62a089635d7f8767edd32b00,0.5490
63f5a6c95d686bc116c92b00,0.9586
60e766e6ce1e87eddc7b2d00,0.9416
5e340c40d1aa2514c6032f00,0.9390
678dbf6d1df6367996122f00,0.8944
666ab8d0014648e435723000,0.5936
551aa1266ba9e660c3003100,0.9852
64ff8a79a0aeb70767053200,0.6475
699895b814d7a6e30fbd3300,0.5795
65b30b4e1645f7acfd4a3500,0.2567
605113986e28461119e63900,0.7804
66edc1598a00e334af303900,0.7359
6363dfb024237a3c36403b00,0.2885
58b6c085ea3f368a61133c00,0.9284
553ac8ed8f0fc40424004000,0.0203
62695bc2800f6465f5224400,0.0719
519a7685abe75c4dbf044400,0.6120
691130a8d8024c27ade34700,0.2727
69a37821dbd8f0c787394700,0.6654
65e4ef30dbb0e7e97c5d4800,0.6124
5ddc81cdde696ad527074900,0.6714
69a1931e62f93f1876b94900,0.0040
68ddaed9dc3b46b5d8a64b00,0.8872
672bc1028a00e3040baf4b00,0.3811
681a54273509d1ed23dd5000,0.0931
5f5d1153463d4f20df955300,0.9363
69863b92dff1f1d3ab0b5300,0.9047
684354e22c9e44faac765400,0.2192
68161f162c9e4451dde35600,0.1837
65e0c97da0e6c60b46ac5800,0.0287
6441bc0df644e5c192fd5900,0.2742
68fe832cf59cc4f505805c00,0.6676
55ba96a272c9c558f7005f00,0.5643
698edf0718d1c22428dc6000,0.9251
60ea2c68ce1e87102d946100,0.8596
69763f2db7f0ac7e68066100,0.5245
68fe4a10bd4ce3ea7ccd6200,0.8226
5c984b8f95199680267f6200,0.8769
625478b34f1a29cff9426500,0.5916
5cedbbd6abe1ce58e5fe6700,0.9779
66848007d90d21facdc36800,0.9677
68a6a8c1bdcb041aa59c6800,0.2673
669acbc447c130537bb16900,0.4242
69cadf6e2c9e441540326900,0.4130
68438280071d3393fbbe6a00,0.4396
63b72d747f29ddf7bfab6f00,0.0988
5f3da4e7e97e48c44ec87000,0.2931
62894a3a5e46b01ab0967100,0.5236
69af552ba95105608a467600,0.8592
5d43052774af470489067800,0.2572
5f26ccd943895fb320a37800,0.6948
67b9182fd399ffdecfaf7900,0.3915
68de8d396da06ebd23647b00,0.5444
5ef3da8a3cda88b86d0e7c00,0.9741
69b98f08a0dc2bef8dbc7d00,0.3024
5ec2c840e107bb6f37407e00,0.3050
67ba032d6af57513b3797f00,0.5522
62ed5a69ffb5d0580b078000,0.6487
6500e8d2932a8a6f13df8300,0.9095
61784a292e8e44c567e28500,0.8072
68906d1ce9c77d6a880b8600,0.1000
60773c805462c3d5afa58b00,0.6904
68d6a583dd06c817b09d8d00,0.0089
66931d41c4b73a7a22118e00,0.5140
5e66d1c52cc5152b48938e00,0.2193
677a0c84fe7e2c11d2498f00,0.6216
695f3c6a5df8e7fe675f8f00,0.5114
6907a498bedd34137e5f9100,0.4830
598a46292599fe35b3129200,0.1930
68b9df479bca61d0ba099200,0.8891
5c9a5abfbb7615208bf09300,0.6506
643704878bb2e28b2b889400,0.6317
68d84995c71ba1e5d7f59400,0.2107
642708e18634cb2a9c5d9500,0.6321
5cb779962f827644b94b9600,0.7391
69023d98bdcb04c0963f9700,0.7561
695d512c2c7ec6a9f60b9700,0.8357
5bc691ffc9bf501b9e4e9700,0.9937
690fd74b2c9e44748b129700,0.8357
6999279fbedd3405dc089900,0.3412
6952aa9d74cb47b6267f9900,0.9246
62fee3cc04166d5ff9099900,0.3090
5ee6eccb045e397202919900,0.8772
5d547c20d948a15af4a69b00,0.6136
5f16493fff7c5a5e58519e00,0.0649
5d2d0f622f8276f98c399f00,0.2143
68c86fa1ff0320f10a379f00,0.0226
61676e8befd0e43aa4a1a000,0.3910
663792842d829a6841fda000,0.2661
67740523ed3f4a536c2ea100,0.5198
61ec3dd960fdede58cbaa200,0.6571
68dea18bb2780c34efcda200,0.7980
62068e1d60fdedfc3564a400,0.7174
697ebc8188849a99a7daa400,0.4512
6675d3dae825d17b0101a800,0.0625
66c21b61280cc6c59bf9aa00,0.8858
63ffb408bd06299edfd1aa00,0.5142
6557f8f0f51a0f18d02baa00,0.7242
6211ace6bcbb52c5d15eab00,0.9609
699226b9310f1c54287dac00,0.3939
6925c0ff6da06e04596ead00,0.1574
6413d13d7dfcc27f8451ad00,0.4530
69a0e8a069ef1a4d346cad00,0.2295
588015c46d64bc3f1f00ae00,0.7848
626dcf52bb5937559985b000,0.4850
5e7fd3c842384ceda0cab200,0.0878
6492f795fb7304e46b0bb200,0.8558
6438033a027427206796b300,0.0304
68674f4fdbd8f03fe784b300,0.9689
69389703b2780c817c3ab300,0.9456
6792fdc52d829a031f2cb400,0.9119
5dba4347abe1ce0edd1cb500,0.6646
69b576ccff0320722117b500,0.5039
5e2213c406d59c6d134db700,0.1272
5fc0a146a4de41064315ba00,0.9925
69a79d7fd7555d7646febb00,0.5128
641908b8c9a22879c7d0bd00,0.4298
5e8f2c2b284e993853efbe00,0.1969
64c2e08bfb7304d8a092be00,0.6804
69ba0047b944919a741abf00,0.8938
62c104a0ac97025fe262bf00,0.9969
6965da8f001542f8fe6cbf00,0.6639
5ab49cd08af1c51b5a1bc400,0.1658
660fec21ffb5d03c1017c500,0.5453
5c8367bede6f62720926c600,0.2919
5f71365a67bd9191528cc700,0.7023
5d695fd626219f985a1ac800,0.2621
6740e923d399ffc862afca00,0.6571
661186bb02760b621c06cc00,0.6099
57a38b2899086ad64400cc00,0.7575
5c3959023c9844c40beacd00,0.1296
64c060b2ffb5d0d9f2b1cd00,0.5765
5e6f215708d2c27930d1cf00,0.0302
69c975815df8e736adafcf00,0.9030
5f3f67f6941f17d75798d200,0.5911
68895031c71ba17a67f2d500,0.2109
68e90c0fdcd5a5d3e214d700,0.4951
69b68018e94898746682d900,0.8778
686eaf5514937774faa6d900,0.3700
625d8f65bcbb525fb3e9da00,0.0708
6980deec13d6813ff1bfdd00,0.6847
6256279e941f172ce00dde00,0.8248
696eb2bb310f1c2253f2e000,0.3770
69c8ea1d13d681cba51ce100,0.9547
69a74699a0dc2bfe7829e200,0.6132
5cd1042126219f38b615e300,0.1209
607390462f3d192d65bde300,0.9541
6647d1d1013d2a4dcbfee600,0.3791
676a0f34f88471ca1cb6e700,0.6024
696b0c50f59cc437f69de800,0.0497
57b00e0f13302a063f04e800,0.1294
69aaf0c5b09b7c73c2d5e800,0.0861
69608b0e64f5a2344ce7eb00,0.2871
63e9b4878d7a3cf27af2ed00,0.1644
64e7b9a9bd0629639257ed00,0.4900
67bb95419a76ef7da3b5ef00,0.0950
65e6165f17fb4bd6664cf000,0.2097
611044b493649f6b7418f200,0.0691
678bacc9f9927c1d240bf500,0.2055
692e4af9a95105d0863ff700,0.9518
69adbd9b9f034c5ae24bf800,0.6249
6955bf9cb94491be3b34f800,0.9148
6839dbd29f19e265706afb00,0.5921
67543d8ad399ff1a281bfc00,0.4896
689f58a1b09b7cdb74c7fc00,0.8194
